iter	Passed	Remaining
0	15	1190
1	26	1018
2	36	935
3	44	850
4	56	847
5	68	842
6	79	830
7	91	821
8	100	792
9	111	777
10	121	759
11	128	727
12	135	698
13	142	669
14	148	644
15	155	620
16	160	595
17	170	586
18	176	565
19	182	547
20	189	531
21	194	513
22	201	499
23	207	484
24	214	471
25	220	458
26	227	446
27	234	435
28	241	425
29	248	414
30	255	404
31	264	396
32	274	390
33	282	382
34	291	374
35	299	366
36	307	357
37	314	347
38	323	339
39	332	332
40	339	323
41	347	314
42	353	304
43	360	295
44	369	287
45	379	280
46	390	274
47	402	268
48	414	262
49	424	254
50	432	245
51	439	236
52	446	227
53	455	219
54	468	213
55	481	206
56	493	199
57	504	191
58	519	185
59	532	177
60	546	170
61	560	162
62	570	154
63	589	147
64	606	140
65	621	131
66	642	124
67	656	115
68	671	106
69	686	98
70	699	88
71	712	79
72	721	69
73	734	59
74	745	49
75	756	39
76	764	29
77	775	19
78	784	9
79	792	0
