iter	Passed	Remaining
0	141	8353
1	145	4230
2	150	2850
3	154	2167
4	158	1746
5	163	1467
6	167	1267
7	171	1114
8	175	996
9	180	900
10	184	820
11	188	753
12	192	695
13	199	654
14	204	614
15	211	580
16	216	547
17	222	518
18	227	491
19	233	466
20	238	443
21	244	422
22	250	402
23	257	386
24	264	369
25	270	353
26	276	337
27	282	322
28	288	308
29	294	294
30	302	283
31	309	271
32	317	259
33	324	248
34	331	237
35	338	225
36	345	214
37	351	203
38	355	191
39	361	180
40	366	169
41	372	159
42	376	149
43	381	138
44	386	128
45	391	119
46	396	109
47	402	100
48	407	91
49	412	82
50	417	73
51	422	65
52	433	57
53	438	48
54	444	40
55	448	32
56	453	23
57	459	15
58	464	7
59	469	0
