iter	RMSE
0	305.5452677
1	237.4348149
2	208.6969841
3	192.4078345
4	178.6842624
5	170.9081815
6	163.6897494
7	158.2319583
8	155.377035
9	151.0416852
10	147.7868823
11	144.8912789
12	142.5659337
13	140.2414904
14	138.528442
15	135.9245137
16	132.8988846
17	131.6045052
18	130.2755234
19	129.0281214
20	126.8873379
21	123.6207028
22	121.2512185
23	120.4183716
24	118.0351546
25	115.8645004
26	113.7223549
27	111.4887466
28	110.0734557
29	108.6323449
30	107.8259536
31	106.4105557
32	104.5170365
33	102.9701488
34	101.383387
35	100.2898674
36	98.49667803
37	97.38722589
38	96.54048063
39	95.45374626
40	94.83186048
41	93.84802651
42	93.22998264
43	92.10493522
44	91.11257402
45	90.337657
46	89.45079235
47	89.18407977
48	88.3444614
49	87.51367315
50	86.68118484
51	85.87674247
52	84.90611041
53	84.20685171
54	83.31053049
55	82.80545534
56	82.18969484
57	81.33494366
58	80.40365832
59	79.95024705
